year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2024,eve,SEN,AZ,0,False,DDHQ,Lean D,Lean D,1255437234
2024,eve,SEN,AZ,0,False,Fox News,Lean D,Lean D,1255437234
2024,eve,SEN,AZ,0,False,FiveThirtyEight,Likely D,Likely D,1255437234
2024,eve,SEN,CA,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,CA,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,CA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,CA,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,CA,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,CA,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,CA,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,CA,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,CA,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,CT,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,CT,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,CT,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,CT,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,CT,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,CT,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,CT,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,CT,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,CT,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,DE,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,DE,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,DE,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,DE,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,DE,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,DE,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,DE,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,DE,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,DE,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,FL,0,False,Cook Political Report,Likely R,Likely R,1255437234
2024,eve,SEN,FL,0,False,Inside Elections,Likely R,Likely R,1255437234
2024,eve,SEN,FL,0,False,Sabato's Crystal Ball,Likely R,Likely R,1255437234
2024,eve,SEN,FL,0,False,RealClearPolitics,Lean R,Lean R,1255437234
2024,eve,SEN,FL,0,False,Elections Daily,Likely R,Likely R,1255437234
2024,eve,SEN,FL,0,False,CNalysis,Likely R,Likely R,1255437234
2024,eve,SEN,FL,0,False,DDHQ,Lean R,Lean R,1255437234
2024,eve,SEN,FL,0,False,Fox News,Likely R,Likely R,1255437234
2024,eve,SEN,FL,0,False,FiveThirtyEight,Likely R,Likely R,1255437234
2024,eve,SEN,HI,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,HI,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,HI,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,HI,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,HI,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,HI,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,HI,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,HI,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,HI,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,IN,0,False,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,IN,0,False,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,IN,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,IN,0,False,RealClearPolitics,Solid R,Safe R,1255437234
2024,eve,SEN,IN,0,False,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,IN,0,False,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,IN,0,False,DDHQ,Safe R,Safe R,1255437234
2024,eve,SEN,IN,0,False,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,IN,0,False,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,SEN,ME,0,False,Cook Political Report,Solid I,Safe D,1255437234
2024,eve,SEN,ME,0,False,Inside Elections,Solid I,Safe D,1255437234
2024,eve,SEN,ME,0,False,Sabato's Crystal Ball,Safe I,Safe D,1255437234
2024,eve,SEN,ME,0,False,RealClearPolitics,Solid I,Safe D,1255437234
2024,eve,SEN,ME,0,False,Elections Daily,Safe I,Safe D,1255437234
2024,eve,SEN,ME,0,False,CNalysis,Solid I,Safe D,1255437234
2024,eve,SEN,ME,0,False,DDHQ,Safe I,Safe D,1255437234
2024,eve,SEN,ME,0,False,Fox News,Solid I,Safe D,1255437234
2024,eve,SEN,ME,0,False,FiveThirtyEight,Likely I,Likely D,1255437234
2024,eve,SEN,MD,0,False,Cook Political Report,Likely D,Likely D,1255437234
2024,eve,SEN,MD,0,False,Inside Elections,Likely D,Likely D,1255437234
2024,eve,SEN,MD,0,False,Sabato's Crystal Ball,Likely D,Likely D,1255437234
2024,eve,SEN,MD,0,False,RealClearPolitics,Lean D,Lean D,1255437234
2024,eve,SEN,MD,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,MD,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,MD,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,MD,0,False,Fox News,Lean D,Lean D,1255437234
2024,eve,SEN,MD,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,MA,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,MA,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,MA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,MA,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,MA,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,MA,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,MA,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,MA,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,MA,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,MI,0,False,Cook Political Report,Tossup,Toss-up,1255437234
2024,eve,SEN,MI,0,False,Inside Elections,Tilt D,Lean D,1255437234
2024,eve,SEN,MI,0,False,Sabato's Crystal Ball,Lean D,Lean D,1255437234
2024,eve,SEN,MI,0,False,RealClearPolitics,Tossup,Toss-up,1255437234
2024,eve,SEN,MI,0,False,Elections Daily,Lean D,Lean D,1255437234
2024,eve,SEN,MI,0,False,CNalysis,Lean D,Lean D,1255437234
2024,eve,SEN,MI,0,False,DDHQ,Lean D,Lean D,1255437234
2024,eve,SEN,MI,0,False,Fox News,Tossup,Toss-up,1255437234
2024,eve,SEN,MI,0,False,FiveThirtyEight,Likely D,Likely D,1255437234
2024,eve,SEN,MN,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,MN,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,MN,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,MN,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,MN,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,MN,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,MN,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,MN,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,MN,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,MS,0,False,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,MS,0,False,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,MS,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,MS,0,False,RealClearPolitics,Solid R,Safe R,1255437234
2024,eve,SEN,MS,0,False,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,MS,0,False,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,MS,0,False,DDHQ,Safe R,Safe R,1255437234
2024,eve,SEN,MS,0,False,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,MS,0,False,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,SEN,MO,0,False,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,MO,0,False,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,MO,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,MO,0,False,RealClearPolitics,Likely R,Likely R,1255437234
2024,eve,SEN,MO,0,False,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,MO,0,False,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,MO,0,False,DDHQ,Likely R,Likely R,1255437234
2024,eve,SEN,MO,0,False,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,MO,0,False,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,SEN,MT,0,False,Cook Political Report,Lean R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,Inside Elections,Tilt R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,Sabato's Crystal Ball,Lean R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,RealClearPolitics,Lean R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,Elections Daily,Lean R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,CNalysis,Tilt R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,DDHQ,Lean R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,Fox News,Lean R (flip),Lean R,1255437234
2024,eve,SEN,MT,0,False,FiveThirtyEight,Likely R (flip),Likely R,1255437234
2024,eve,SEN,NE,0,False,Cook Political Report,Lean R,Lean R,1255437234
2024,eve,SEN,NE,0,False,Inside Elections,Lean R,Lean R,1255437234
2024,eve,SEN,NE,0,False,Sabato's Crystal Ball,Lean R,Lean R,1255437234
2024,eve,SEN,NE,0,False,RealClearPolitics,Lean R,Lean R,1255437234
2024,eve,SEN,NE,0,False,Elections Daily,Likely R,Likely R,1255437234
2024,eve,SEN,NE,0,False,CNalysis,Tilt R,Lean R,1255437234
2024,eve,SEN,NE,0,False,DDHQ,Likely R,Likely R,1255437234
2024,eve,SEN,NE,0,False,Fox News,Lean R,Lean R,1255437234
2024,eve,SEN,NE,0,False,FiveThirtyEight,Likely R,Likely R,1255437234
2024,eve,SEN,NE,0,True,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,NE,0,True,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,NE,0,True,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,NE,0,True,RealClearPolitics,Solid R,Safe R,1255437234
2024,eve,SEN,NE,0,True,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,NE,0,True,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,NE,0,True,DDHQ,Safe R,Safe R,1255437234
2024,eve,SEN,NE,0,True,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,NE,0,True,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,SEN,NV,0,False,Cook Political Report,Lean D,Lean D,1255437234
2024,eve,SEN,NV,0,False,Inside Elections,Lean D,Lean D,1255437234
2024,eve,SEN,NV,0,False,Sabato's Crystal Ball,Lean D,Lean D,1255437234
2024,eve,SEN,NV,0,False,RealClearPolitics,Tossup,Toss-up,1255437234
2024,eve,SEN,NV,0,False,Elections Daily,Likely D,Likely D,1255437234
2024,eve,SEN,NV,0,False,CNalysis,Lean D,Lean D,1255437234
2024,eve,SEN,NV,0,False,DDHQ,Lean D,Lean D,1255437234
2024,eve,SEN,NV,0,False,Fox News,Lean D,Lean D,1255437234
2024,eve,SEN,NV,0,False,FiveThirtyEight,Likely D,Likely D,1255437234
2024,eve,SEN,NJ,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,NJ,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,NJ,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,NJ,0,False,RealClearPolitics,Likely D,Likely D,1255437234
2024,eve,SEN,NJ,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,NJ,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,NJ,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,NJ,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,NJ,0,False,FiveThirtyEight,Likely D,Likely D,1255437234
2024,eve,SEN,NM,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,NM,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,NM,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,NM,0,False,RealClearPolitics,Lean D,Lean D,1255437234
2024,eve,SEN,NM,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,NM,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,NM,0,False,DDHQ,Likely D,Likely D,1255437234
2024,eve,SEN,NM,0,False,Fox News,Likely D,Likely D,1255437234
2024,eve,SEN,NM,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,NY,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,NY,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,NY,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,NY,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,NY,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,NY,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,NY,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,NY,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,NY,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,ND,0,False,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,ND,0,False,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,ND,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,ND,0,False,RealClearPolitics,Solid R,Safe R,1255437234
2024,eve,SEN,ND,0,False,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,ND,0,False,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,ND,0,False,DDHQ,Safe R,Safe R,1255437234
2024,eve,SEN,ND,0,False,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,ND,0,False,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,SEN,OH,0,False,Cook Political Report,Tossup,Toss-up,1255437234
2024,eve,SEN,OH,0,False,Inside Elections,Tossup,Toss-up,1255437234
2024,eve,SEN,OH,0,False,Sabato's Crystal Ball,Lean R (flip),Lean R,1255437234
2024,eve,SEN,OH,0,False,RealClearPolitics,Tossup,Toss-up,1255437234
2024,eve,SEN,OH,0,False,Elections Daily,Lean D,Lean D,1255437234
2024,eve,SEN,OH,0,False,CNalysis,Tilt D,Lean D,1255437234
2024,eve,SEN,OH,0,False,DDHQ,Tossup,Toss-up,1255437234
2024,eve,SEN,OH,0,False,Fox News,Tossup,Toss-up,1255437234
2024,eve,SEN,OH,0,False,FiveThirtyEight,Tossup,Toss-up,1255437234
2024,eve,SEN,PA,0,False,Cook Political Report,Tossup,Toss-up,1255437234
2024,eve,SEN,PA,0,False,Inside Elections,Tilt D,Lean D,1255437234
2024,eve,SEN,PA,0,False,Sabato's Crystal Ball,Lean D,Lean D,1255437234
2024,eve,SEN,PA,0,False,RealClearPolitics,Tossup,Toss-up,1255437234
2024,eve,SEN,PA,0,False,Elections Daily,Lean D,Lean D,1255437234
2024,eve,SEN,PA,0,False,CNalysis,Lean D,Lean D,1255437234
2024,eve,SEN,PA,0,False,DDHQ,Tossup,Toss-up,1255437234
2024,eve,SEN,PA,0,False,Fox News,Tossup,Toss-up,1255437234
2024,eve,SEN,PA,0,False,FiveThirtyEight,Lean D,Lean D,1255437234
2024,eve,SEN,RI,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,RI,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,RI,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,RI,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,RI,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,RI,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,RI,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,RI,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,RI,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,TN,0,False,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,TN,0,False,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,TN,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,TN,0,False,RealClearPolitics,Solid R,Safe R,1255437234
2024,eve,SEN,TN,0,False,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,TN,0,False,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,TN,0,False,DDHQ,Safe R,Safe R,1255437234
2024,eve,SEN,TN,0,False,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,TN,0,False,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,SEN,TX,0,False,Cook Political Report,Lean R,Lean R,1255437234
2024,eve,SEN,TX,0,False,Inside Elections,Tilt R,Lean R,1255437234
2024,eve,SEN,TX,0,False,Sabato's Crystal Ball,Lean R,Lean R,1255437234
2024,eve,SEN,TX,0,False,RealClearPolitics,Tossup,Toss-up,1255437234
2024,eve,SEN,TX,0,False,Elections Daily,Lean R,Lean R,1255437234
2024,eve,SEN,TX,0,False,CNalysis,Tilt R,Lean R,1255437234
2024,eve,SEN,TX,0,False,DDHQ,Lean R,Lean R,1255437234
2024,eve,SEN,TX,0,False,Fox News,Likely R,Likely R,1255437234
2024,eve,SEN,TX,0,False,FiveThirtyEight,Likely R,Likely R,1255437234
2024,eve,SEN,UT,0,False,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,UT,0,False,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,UT,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,UT,0,False,RealClearPolitics,Solid R,Safe R,1255437234
2024,eve,SEN,UT,0,False,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,UT,0,False,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,UT,0,False,DDHQ,Safe R,Safe R,1255437234
2024,eve,SEN,UT,0,False,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,UT,0,False,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,SEN,VT,0,False,Cook Political Report,Solid I,Safe D,1255437234
2024,eve,SEN,VT,0,False,Inside Elections,Solid I,Safe D,1255437234
2024,eve,SEN,VT,0,False,Sabato's Crystal Ball,Safe I,Safe D,1255437234
2024,eve,SEN,VT,0,False,RealClearPolitics,Solid I,Safe D,1255437234
2024,eve,SEN,VT,0,False,Elections Daily,Safe I,Safe D,1255437234
2024,eve,SEN,VT,0,False,CNalysis,Solid I,Safe D,1255437234
2024,eve,SEN,VT,0,False,DDHQ,Safe I,Safe D,1255437234
2024,eve,SEN,VT,0,False,Fox News,Solid I,Safe D,1255437234
2024,eve,SEN,VT,0,False,FiveThirtyEight,Solid I,Safe D,1255437234
2024,eve,SEN,VA,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,VA,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,VA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,VA,0,False,RealClearPolitics,Likely D,Likely D,1255437234
2024,eve,SEN,VA,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,VA,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,VA,0,False,DDHQ,Likely D,Likely D,1255437234
2024,eve,SEN,VA,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,VA,0,False,FiveThirtyEight,Likely D,Likely D,1255437234
2024,eve,SEN,WA,0,False,Cook Political Report,Solid D,Safe D,1255437234
2024,eve,SEN,WA,0,False,Inside Elections,Solid D,Safe D,1255437234
2024,eve,SEN,WA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255437234
2024,eve,SEN,WA,0,False,RealClearPolitics,Solid D,Safe D,1255437234
2024,eve,SEN,WA,0,False,Elections Daily,Safe D,Safe D,1255437234
2024,eve,SEN,WA,0,False,CNalysis,Solid D,Safe D,1255437234
2024,eve,SEN,WA,0,False,DDHQ,Safe D,Safe D,1255437234
2024,eve,SEN,WA,0,False,Fox News,Solid D,Safe D,1255437234
2024,eve,SEN,WA,0,False,FiveThirtyEight,Solid D,Safe D,1255437234
2024,eve,SEN,WV,0,False,Cook Political Report,Solid R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,Inside Elections,Solid R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,Sabato's Crystal Ball,Safe R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,RealClearPolitics,Solid R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,Elections Daily,Safe R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,CNalysis,Solid R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,DDHQ,Safe R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,Fox News,Solid R (flip),Safe R,1255437234
2024,eve,SEN,WV,0,False,FiveThirtyEight,Solid R (flip),Safe R,1255437234
2024,eve,SEN,WI,0,False,Cook Political Report,Tossup,Toss-up,1255437234
2024,eve,SEN,WI,0,False,Inside Elections,Tilt D,Lean D,1255437234
2024,eve,SEN,WI,0,False,Sabato's Crystal Ball,Lean D,Lean D,1255437234
2024,eve,SEN,WI,0,False,RealClearPolitics,Tossup,Toss-up,1255437234
2024,eve,SEN,WI,0,False,Elections Daily,Lean D,Lean D,1255437234
2024,eve,SEN,WI,0,False,CNalysis,Lean D,Lean D,1255437234
2024,eve,SEN,WI,0,False,DDHQ,Tossup,Toss-up,1255437234
2024,eve,SEN,WI,0,False,Fox News,Tossup,Toss-up,1255437234
2024,eve,SEN,WI,0,False,FiveThirtyEight,Lean D,Lean D,1255437234
2024,eve,SEN,WY,0,False,Cook Political Report,Solid R,Safe R,1255437234
2024,eve,SEN,WY,0,False,Inside Elections,Solid R,Safe R,1255437234
2024,eve,SEN,WY,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255437234
2024,eve,SEN,WY,0,False,RealClearPolitics,Solid R,Safe R,1255437234
2024,eve,SEN,WY,0,False,Elections Daily,Safe R,Safe R,1255437234
2024,eve,SEN,WY,0,False,CNalysis,Solid R,Safe R,1255437234
2024,eve,SEN,WY,0,False,DDHQ,Safe R,Safe R,1255437234
2024,eve,SEN,WY,0,False,Fox News,Solid R,Safe R,1255437234
2024,eve,SEN,WY,0,False,FiveThirtyEight,Solid R,Safe R,1255437234
2024,eve,GOV,DE,0,False,Cook Political Report,Solid D,Safe D,1255397434
2024,eve,GOV,DE,0,False,Inside Elections,Solid D,Safe D,1255397434
2024,eve,GOV,DE,0,False,Sabato's Crystal Ball,Safe D,Safe D,1255397434
2024,eve,GOV,DE,0,False,RealClearPolitics,Solid D,Safe D,1255397434
2024,eve,GOV,DE,0,False,Elections Daily,Safe D,Safe D,1255397434
2024,eve,GOV,DE,0,False,CNalysis,Solid D,Safe D,1255397434
2024,eve,GOV,IN,0,False,Cook Political Report,Likely R,Likely R,1255397434
2024,eve,GOV,IN,0,False,Inside Elections,Likely R,Likely R,1255397434
2024,eve,GOV,IN,0,False,Sabato's Crystal Ball,Likely R,Likely R,1255397434
2024,eve,GOV,IN,0,False,RealClearPolitics,Likely R,Likely R,1255397434
2024,eve,GOV,IN,0,False,Elections Daily,Safe R,Safe R,1255397434
2024,eve,GOV,IN,0,False,CNalysis,Likely R,Likely R,1255397434
2024,eve,GOV,MO,0,False,Cook Political Report,Solid R,Safe R,1255397434
2024,eve,GOV,MO,0,False,Inside Elections,Solid R,Safe R,1255397434
2024,eve,GOV,MO,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255397434
2024,eve,GOV,MO,0,False,RealClearPolitics,Likely R,Likely R,1255397434
2024,eve,GOV,MO,0,False,Elections Daily,Safe R,Safe R,1255397434
2024,eve,GOV,MO,0,False,CNalysis,Solid R,Safe R,1255397434
2024,eve,GOV,MT,0,False,Cook Political Report,Solid R,Safe R,1255397434
2024,eve,GOV,MT,0,False,Inside Elections,Solid R,Safe R,1255397434
2024,eve,GOV,MT,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255397434
2024,eve,GOV,MT,0,False,RealClearPolitics,Likely R,Likely R,1255397434
2024,eve,GOV,MT,0,False,Elections Daily,Safe R,Safe R,1255397434
2024,eve,GOV,MT,0,False,CNalysis,Solid R,Safe R,1255397434
2024,eve,GOV,NH,0,False,Cook Political Report,Tossup,Toss-up,1255397434
2024,eve,GOV,NH,0,False,Inside Elections,Tossup,Toss-up,1255397434
2024,eve,GOV,NH,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1255397434
2024,eve,GOV,NH,0,False,RealClearPolitics,Tossup,Toss-up,1255397434
2024,eve,GOV,NH,0,False,Elections Daily,Lean R,Lean R,1255397434
2024,eve,GOV,NH,0,False,CNalysis,Tilt R,Lean R,1255397434
2024,eve,GOV,NC,0,False,Cook Political Report,Likely D,Likely D,1255397434
2024,eve,GOV,NC,0,False,Inside Elections,Likely D,Likely D,1255397434
2024,eve,GOV,NC,0,False,Sabato's Crystal Ball,Likely D,Likely D,1255397434
2024,eve,GOV,NC,0,False,RealClearPolitics,Likely D,Likely D,1255397434
2024,eve,GOV,NC,0,False,Elections Daily,Safe D,Safe D,1255397434
2024,eve,GOV,NC,0,False,CNalysis,Solid D,Safe D,1255397434
2024,eve,GOV,ND,0,False,Cook Political Report,Solid R,Safe R,1255397434
2024,eve,GOV,ND,0,False,Inside Elections,Solid R,Safe R,1255397434
2024,eve,GOV,ND,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255397434
2024,eve,GOV,ND,0,False,RealClearPolitics,Solid R,Safe R,1255397434
2024,eve,GOV,ND,0,False,Elections Daily,Safe R,Safe R,1255397434
2024,eve,GOV,ND,0,False,CNalysis,Solid R,Safe R,1255397434
2024,eve,GOV,UT,0,False,Cook Political Report,Solid R,Safe R,1255397434
2024,eve,GOV,UT,0,False,Inside Elections,Solid R,Safe R,1255397434
2024,eve,GOV,UT,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255397434
2024,eve,GOV,UT,0,False,RealClearPolitics,Solid R,Safe R,1255397434
2024,eve,GOV,UT,0,False,Elections Daily,Safe R,Safe R,1255397434
