race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-va-5,HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,2.5078707498365507,0.138132675845518,0.14265253290153498,0.0,0.1984999999999999,0.444156145410151,1.0,-8.696703296703298,0.30312022474264,-7.783968509833666,-8.140914543521554,-14.896406488661484,-1.341544955170804,0.0635
house-va-6,HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,-2.0,4.631422573159792,-0.0667313378906842,-0.01110073412707974,-0.0,-0.0124999999999999,-0.00450530278743861,,,0.0,-18.263724857936527,-18.288631791326456,-26.28823930034298,-10.252346120393396,0.0022
house-va-7,HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,2.0,-0.1202662988359071,3.8350624783316873,0.8518252231922017,0.0,-0.2329999999999998,-0.14334325561384317,,,0.0,16.70849193327601,16.751655628837813,8.611040684385117,24.769759061350793,0.996
house-va-8,HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,2.0,-2.035373170462538,4.091817364175643,1.1605008845359938e-09,0.0,0.075,6.286046457903301e-11,,,0.0,56.52983380828225,56.526080593645766,48.68039704444034,64.39995242682944,1.0
house-va-9,HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,-2.0,,-3.06821876444428,-0.00011710248523574787,-0.0,-0.0384999999999999,-3.2560996589162036e-06,,,0.0,-39.197835458992785,-39.23328200543108,-47.132304405972285,-31.22000875270794,0.0
house-va-10,HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,2.0,-3.8640521391403206,2.372240527887434,0.3314010596780939,0.0,0.6545,0.19810567851524807,,,0.0,19.453984787242884,19.438699707197458,11.432203016017862,27.470317691165302,0.99895
house-va-11,HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,2.0,,4.525681764703802,3.4837660370674017e-06,0.0,0.0,0.0,,,0.0,45.19526423206448,45.21721319448001,37.32287667988266,53.01303720412484,1.0
house-vt-al,HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.6555273388129144,1.3516585109603267e-05,0.0,-0.25,-2.757073329287578e-06,3.0,37.753904555000545,0.36625970041458444,42.77631660165964,40.90873409496041,34.50927308089222,47.528180188165464,1.0
house-wa-1,HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,2.0,-3.2509774041973643,5.1279509614944905,0.0007286898888988617,0.0,-0.118,-6.210057164282522e-05,,,0.0,35.682598267747046,35.72847973470334,27.82634868321409,43.64701421638525,1.0
house-wa-2,HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,3.756796251911663,,0.0,0.0,0.101,0.00010361640262261635,,,0.0,34.30869717623311,34.31570442158574,26.274060495715133,42.47761115826839,1.0
house-wa-3,HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,7.434900143920526,1.1723654191744082,0.9420727307079032,0.0,-0.1669999999999999,-0.2907568841756887,3.0,-6.417139997381191,0.3188118657901343,10.95658458115553,5.44158265684039,-1.4231859790425456,12.13999902108076,0.8455
house-wa-4,HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,-1.0,,-1.5963329175543814,-0.8413887964996738,-0.0,0.0,0.0,,,0.0,-13.761350777770096,-13.797651905768518,-23.196269700669973,-4.536132297843285,0.0277
house-wa-5,HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,-2.0,10.057519981226587,-1.472892024901894,-1.0804528749212703,-0.0,-0.1494999999999999,-0.23761191439557544,1.0,-11.4,0.26130089041065474,-12.24163350388646,-11.925547034657631,-18.918329953735373,-5.00774633034149,0.01505
house-wa-6,HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,2.0,-6.114067871540435,3.2601594523000608,0.019425544091956015,0.0,-0.123,-0.0017256358335020928,,,0.0,28.309649886412622,28.30951398305246,20.207034458811986,36.495519634241795,1.0
house-wa-7,HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,2.0,-9.060038720953823,4.804297389255944,3.4237681254972102e-18,0.0,0.5045000000000002,1.2474879583929702e-18,,,0.0,77.6143042675121,77.58438815403525,69.80725848118978,85.44528490834078,1.0
house-wa-8,HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,2.0,2.3502762355471987,3.7721516102463126,0.7915029203742107,0.0,-0.2149999999999998,-0.12290281458032871,,,0.0,16.995779962082974,17.027391935753506,8.971366438684564,25.078679322028293,0.99625
house-wa-9,HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,2.0,,3.865130999683998,2.9148648586588903e-08,0.0,0.6375,1.3420523620075306e-08,,,0.0,52.263083811021104,52.353209068376074,44.39072976585766,60.221018026847865,1.0
house-wa-10,HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,2.0,-1.108847583147455,4.478702145625662,0.04492698380470263,0.0,0.135,0.004380380920958506,,,0.0,26.120319601621688,26.193090190126558,18.19080900293958,34.32604578824612,1.0
house-wi-1,HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,-2.0,5.6999059036084185,-2.362730412274356,-3.8208688619726447,-0.0,0.0475000000000001,0.16643078914202603,2.0,-6.429375619886803,0.2969252452339406,-1.3110912196317532,-2.8727715601737724,-9.81341208654933,4.11617492717892,0.29835
house-wi-2,HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,-0.3167280213160488,,,,-0.1119999999999999,,,,,,,,,1.0
house-wi-3,HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,-2.0,-4.933765503560819,0.0351813333320443,0.050648450128664806,-0.0,0.1575,0.4912771054832148,4.0,-1.2375215522703835,0.3285849972174396,5.257189646238177,3.0532179659883094,-3.649474202771386,9.801785595831756,0.72315
house-wi-4,HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,2.0,1.551539946358158,,0.0,0.0,0.3595,1.965200710526065e-11,,,0.0,59.906067536330085,59.95349474241294,51.998657385999394,67.75427016268668,1.0
house-wi-5,HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,-2.0,6.330916501112846,-4.191746003835586,-0.6158678737144303,-0.0,0.1725000000000001,0.07672687260025615,,,0.0,-17.937605393745987,-17.93438009799909,-25.84603489872252,-9.936656209584804,0.00155
house-wi-6,HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,-2.0,5.752536804999295,-2.0680111854344525,-1.4755038867825023,-0.0,0.2175,0.3362318403032126,1.0,-27.4,0.2554133560629382,-12.244178697704394,-16.118643851144785,-23.104914117777984,-9.181330723081652,0.0013
house-wi-7,HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,1.0,,-1.1224471473670272,-0.43147810173830314,0.0,0.0,0.0,,,0.0,-15.00465461413933,-14.990743171097881,-24.266196794668772,-5.687178865774737,0.01985
house-wi-8,HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,-1.0,-1.9521917243428744,-2.741362812528315,-2.1712119521592834,-0.0,0.3065,0.5259667432466926,,,0.0,-12.051144357741618,-12.117588893632767,-20.168115081692385,-4.0468503567579885,0.02725
house-wv-1,HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,-2.0,-1.878761605440577,-2.0061016446065367,-0.00031028299548911697,-0.0,-0.0965,-3.2338841428067495e-05,,,0.0,-36.581674792621975,-36.59274337024995,-44.54598658983431,-28.641579913382042,0.0
house-wv-2,HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,-2.0,1.0084479824407175,-2.233515423091049,-0.0003233683800710404,-0.0,-0.1274999999999999,-3.9995477116964276e-05,,,0.0,-36.711517101381524,-36.84951085326156,-44.786712046703364,-28.783568929017026,0.0
house-wy-al,HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,-3.646279545613131,-9.64596499654334e-05,0.0,0.0,0.0,,,0.0,-39.55241658132539,-39.529838501516736,-48.63712206285432,-30.28057928211505,0.0
senate-ak,SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,0.3666094504434499,0.9714603152147899,-0.0,0.1394999999999999,0.0,20.0,-0.155984259695269,0.6999601184700716,-7.958060133573143,-2.4766517765275906,-9.228139617479686,4.369090030888885,0.32095
senate-al,SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,,0.0,-0.0,0.0,0.0,1.0,-18.9873417721519,0.639205864074069,-22.832828123287218,-20.326139677296542,-29.16693725958847,-11.652744880052094,0.0011
senate-ar,SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,-2.18470237471752,-0.08243504303727993,-0.0,0.1705000000000001,0.0,4.0,-8.054788662611033,0.7328835477298243,-26.388044800973987,-12.932617941348113,-20.530351340048533,-5.315482006443893,0.01535
senate-co,SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,4.59648896867292,0.5876818414619653,0.0,-0.0499999999999999,-0.0,,,0.0,21.91398011653686,21.950955798050874,9.963623629404065,33.925827749820684,0.99095
senate-de,SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,3.88472862417668,0.059224633667260516,0.0,0.246,0.0,,,0.0,28.08187853815424,28.07189034257369,16.02080122259273,40.013235534617664,0.99865
senate-fl-special,SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,-3.6522466123839634,-9.043824789451756,-0.0,0.0,0.0,9.0,-6.143864557629092,0.7646286923709266,-16.864639766082423,-8.712442280324733,-15.865306071427122,-1.3457483886861625,0.0618
senate-ga,SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,2.6013219567470403,6.634108750822268,0.0,-0.274,-0.0,17.0,9.464063629423705,0.7726343876142613,15.867274673270249,10.940216388924338,3.8213373352078075,18.103529591420823,0.9731
senate-ia,SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,-0.6741303388997628,-2.603978803237736,-0.0,0.0,0.0,20.0,3.16721485317709,0.7753636065305711,-7.650481282348774,0.8329609650654941,-6.3094077830621575,7.890477720937416,0.5607
senate-id,SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,-2.4760069518199472,,,,-0.3195,,,,,,,,,0.0
senate-il,SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,0.8700654221035241,0.290059116796961,0.0,0.0,0.0,,,0.0,19.738618382216494,19.84486437050957,5.737911750340142,33.8283470491434,0.96185
senate-ks,SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,-0.3633284401757001,-0.9313599031588924,-0.0,-0.1134999999999999,-0.0,7.0,1.231529202586844,0.669103080297929,-10.124403941945895,-2.454249663423443,-9.429387168661734,4.481415196408322,0.3274
senate-ky,SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,-2.511890508194776,-0.2954354575695509,-0.0,0.0,0.0,2.0,-13.512369055098775,0.5399776615801747,-23.279644161007187,-17.99917363102741,-27.86865872168418,-8.202531502773892,0.0093
senate-la,SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,-1.1327858035556986,-1.314709739656546,-0.0,0.0,0.0,2.0,-7.780620786099071,0.6149891871034773,-15.407900560614129,-10.567084379810314,-19.654494014689586,-1.6420197971913844,0.0648
senate-ma,SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,1.8615419235886217,0.0006122719967855788,0.0,0.072,0.0,10.0,26.701169643303356,0.6766622605465344,37.08035387785493,30.09392957742039,23.099883637597614,37.009261636122496,1.0
senate-me,SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,,0.0,-0.0,-0.9685,-0.0,14.0,2.5369520503687197,0.7013977025450305,5.0716136278956565,3.25074973969774,-3.4170841620656973,10.002340241258786,0.7358
senate-mi,SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,0.2325586573104284,0.7630777924863044,-0.0,0.0444999999999999,0.0,38.0,3.6873605833558796,0.7814918089033271,7.760326643900448,4.529055770478344,-2.288425996159514,11.535303215087344,0.80275
senate-mn,SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,0.2072829546676579,0.30923756510119366,0.0,0.0,0.0,9.0,3.534078188261995,0.754821646988944,13.055264788217764,5.882320886850207,-1.3519998520771104,13.281054988956145,0.8515
senate-ms,SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,-0.87337473076951,-0.9412094014776959,-0.0,0.1634999999999999,0.0,3.0,-10.213124226271391,0.5075436792288918,-15.40818823186903,-12.817431494967316,-21.191526066428256,-4.2757061647305985,0.0261
senate-mt,SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,-3.100094666159993,-4.853165792638189,0.0,0.0,0.0,9.0,-34.715164108187054,0.7634454002109878,-17.13315290421283,-30.657714475507596,-37.796634347021644,-23.31362558696947,0.0
senate-nc,SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,1.130924536490559,4.326245877453664,0.0,0.0,0.0,38.0,10.38091899289492,0.7800797580135627,9.50940089253225,10.156928282373146,3.1988590074263046,17.246572774691813,0.96835
senate-ne,SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,,0.0,-0.0,-0.1445,-0.0,11.0,-0.5974747778988795,0.7879756727788122,-2.5474035181307078,-1.0263164114427799,-8.720303440535474,6.735542606986531,0.4342
senate-nh,SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,1.3443960496856378,2.5786798771186468,-0.0,0.0,0.0,24.0,7.245524874667385,0.7746823055574258,13.81580142150174,8.694626236910304,1.7458283721395786,15.79748924115708,0.9451
senate-nj,SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,6.424778117547163,1.3854223297948909,0.0,-0.6555,-0.0,,,0.0,19.587627071566775,19.52640842571979,7.9984030239944435,31.49779196042428,0.9833
senate-nm,SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,4.998948239051213,1.6386891406976805,0.0,0.032,0.0,1.0,16.483516483516482,0.6297867352652408,19.16420961852242,17.446362986746507,8.630885037445882,26.401096075348615,0.99485
senate-oh-special,SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,0.9874911283901482,3.5761976078682713,0.0,-0.0179999999999999,-0.0,25.0,4.312802049377552,0.7744604005372021,-2.31896621394237,2.858170910050618,-4.0540020221940285,9.847635176931956,0.69855
senate-ok,SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,-4.733979580565153,-0.08674175883604489,-0.0,0.0,0.0,1.0,-32.432432432432435,0.5974266402057674,-27.111157411108387,-30.33594853257005,-39.449053382662015,-21.06450247742543,0.0
senate-or,SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,4.401444948859762,0.07499633851007514,0.0,-0.2629999999999999,-0.0,,,0.0,27.484310139368056,27.522245651495986,15.627429800779323,39.40656151255985,0.99855
senate-ri,SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,3.4593541539465287,0.016327582284006686,0.0,0.3065,0.0,4.0,23.47909365475042,0.6579845085607987,31.174159661047334,26.208042237268657,19.027815066090085,33.33811069123323,1.0
senate-sc,SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,3.371677357151427,5.450327839518212,-0.0,0.0,0.0,7.0,-3.954083853253029,0.6645117538874594,-6.12929527209361,-4.728721239528105,-11.857863161899145,2.3106733502111507,0.1983
senate-sd,SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,3.237586778515133,,,,-0.1885000000000001,,,,,,,,,0.0
senate-tn,SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,-6.430701456889573,-0.11623105955823297,-0.0,0.1665000000000001,0.0,1.0,-24.390243902439025,0.5611713359588367,-26.349381963854167,-25.236517641800837,-33.328641631643855,-17.205627493759494,0.0
senate-tx,SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,2.00170832364325,7.488900658005792,-0.0,0.0,0.0,39.0,3.6628809797064084,0.7821208361189963,2.0054544363788467,3.361526463133711,-3.645899210178544,10.240318455893533,0.73
senate-va,SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,4.179985577981367,1.2411000485651844,0.0,0.211,0.0,2.0,21.577889995356692,0.5698040613462855,19.873363769555457,20.745649902225722,12.869592455135983,28.75230529514312,0.9996
senate-wv,SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,-4.71739321730529,-0.0002579681873692937,-0.0,-0.3605,-0.0,,,0.0,-39.59937510578617,-39.54342096045428,-51.523099882809774,-27.81346351731234,0.0
senate-wy,SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,-4.268705561410005,-0.0002646898725905098,-0.0,0.0,0.0,,,0.0,-39.552584813138786,-39.37379171354368,-53.75300116757956,-25.42942198215231,0.0002
